index	#1 Label	#2 ImageID	#3 String	#3 String
121	1	1459659729861419014	#Atención  #InfoNacional | El Gobierno confirma nuevos incidentes entre el pabellón 12 y el 7 de la #PenitenciaríaDelLitoral.   #Ecuador	PenitenciaríaDelLitoral
122	1	1459658311842910209	ATENCIÓN | El organismo subrayó que desde 2019 ha advertido que la crisis carcelaria requiere acciones concretas diferentes a las que pueden ser adoptadas en un Estado de Excepción. @CorteConstEcu  #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
123	1	1459657063764791297	ATENCIÓN |  Esta medida habría sido tomada en solidaridad por los asesinatos ocurridos este 12 y 13 de noviembre en la Penitenciaría del Litoral.  #La5pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
124	0	1459656695437832193	#Urgente  #InfoNacional | Se registran nuevos desmanes al interior de la #PenitenciaríaDelLitoral.   #Ecuador	PenitenciaríaDelLitoral
125	1	1459654954751336453	Los correctivos que debe tomar el #Presidente es hacer una limpieza total de su círculo  político y demostrar que está capacitado para gobernar. El #liderazgo se demuestra desde la toma de decisiones y comunicación. Cc. @LassoGuillermo #compol #PenitenciariaDelLitoral #Ecuador	liderazgo
126	0	1459654758306914304	#InfoNacional | Datos preliminares de la #SNAI registran:  58 PPL fallecidos 12 heridos   #Ecuador #PenitenciariaDelLitoral	PenitenciariaDelLitoral
127	0	1459653814567456773	#CrisisCarcelaria | Hasta el momento se registran 25 heridos y 68 fallecidos, tras la nueva masacre que se vivió hoy en la #PenitenciaríaDelLitoral.  El hecho se suscitó mientras @LassoGuillermo celebraba el aniversario del Cuerpo de Infantería de Marina de los Estados Unidos.	PenitenciaríaDelLitoral
128	1	1459653473079865347	ATENCIÓN | Reos del pabellón 12 intentaron ingresar al 7.  #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria.	crisiscarcelaria
129	1	1459645165560336391	ATENCIÓN | Solicitó, asimismo, que el @SNAI_Ec actúe con celeridad al impulsar procedimientos orientados a beneficios penitenciarios.  #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
130	0	1459637466382618630	A este gobierno se le está pasando el chuchaqui d la farra del viernes noche q, mientras estaban de caviar en la embajada gringa, en la #PenitenciariaDelLitoral estaban matando ! Es responsabilidad del gobierno la gestión del País incluido los privados de libertad, que piensan??	PenitenciariaDelLitoral
131	0	1459636740977799175	La @CorteConstEcu rechaza el "llamado de atención" por parte del presidente @LassoGuillermo, tras la masacre en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
132	0	1459633245088325641	Sin imaginar que dentro del listado de personas fallecidas en la #PenitenciariaDelLitoral se encuentra Abraham Muñoz , impactante! Hagamos siempre el bien y nunca usemos para nuestro beneficio la desgracia de otros , lección de vida . #CrisisCarcelaria	PenitenciariaDelLitoral
133	0	1459627771395813379	ACTUALIZACIÓN | Datos de acuerdo de la @FiscaliaEcuador .  #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
134	0	1459627416863793155	#CrisisCarcelaria | La @FiscaliaEcuador señaló que son 68 las personas asesinadas en el último incidente registrado en la Penitenciaría del Litoral en #Guayaquil.  Además se reportan 25 heridos.	Guayaquil
135	1	1459626707388973060	Claro Correa les dió la oportunidad  y gobernó con terroristas  pandilleros y narcos!  Hoy el país es un caos y junto a eso contamos con un gobierno TIM0RATO, SIN RUMBO NI SOLUCIONES!!  #PenitenciariaDelLitoral	PenitenciariaDelLitoral
136	0	1459614789819412481	#CrisisCarcelaria | El presidente @LassoGuillermo se pronunció sobre la reciente crisis en la Penitenciaría del Litoral. Hizo un llamado de atención a las instituciones, en especial a la @CorteConstEcu, para contar con herramientas idóneas para recobrar el orden en las cárceles.	CrisisCarcelaria
137	1	1459613636935172101	Necesitamos acciones efectivas que paren las masacres. Es momento que todos sumemos esfuerzos para poder combatir la #CrisisCarcelaria que vivimos. @DefensaEc @MinGobiernoEc @BernardaOM @SNAI_Ec  @DEFENSORIAEC #CIES	CrisisCarcelaria
138	0	1459610917100998662	Nueva masacre en la #Peni. La situación ya sobrepasó los límites. #GobiernoNacional no actúa según la gravedad de este nuevo atentado a la seguridad nacional y se oculta información sobre la realidad de la #CrisisCarcelaria. #EstadoDeExcepción fue inútil para enfrentar la crisis	GobiernoNacional
139	0	1459604357528313861	@LEXKANDER Seguímos siendo noticia mundial Recuerdan el #octubre2019 Luego el #GuayaquilSOS Luego #LassoEsPandora  Y por varias veces #PenitenciariaDelLitoral	GuayaquilSOS
140	0	1459600061739024388	EL ANUNCIO IMPORTANTE: Culpa a la @CorteConstEcu de la #CrisisCarcelaria y los asesinatos en la #PenitenciariaDelLitoral	CrisisCarcelaria
141	1	1459600046635331592	El manejo de crisis y la comunicación ahonda la incertidumbre sobre la masacre. La #PoliciaNacional  otorga una cifra de asesinados  y la #Fiscalía dice que son 68. La #comunicacion de Gobierno deber ser eficaz y Lasso carece de profesionales. #compol #PenitenciariaDelLitoral	PoliciaNacional
142	1	1459598461297430534	La @FiscaliaEcuador informó que  el número de víctimas en la #PenitenciariaDelLitoral asciende a 68 asesinados y 25 heridos. La entidad activó personal misional de la Unidad de Flagrancia, que al momento levanta indicios y evidencias al interior del centro carcelario.	PenitenciariaDelLitoral
143	0	1459584585684209679	Ecuador está de luto #CrisisCarcelaria #EstadoFallido	EstadoFallido
144	0	1459581156987478017	Las soluciones baratas y simples son las mejores pero parece que a nadie se le ocurre... #PenitenciariaDelLitoral	PenitenciariaDelLitoral
145	1	1459580998077800448	Se difunde el listado de los PPL del Pabellón Transitorio F2, los que tiene el visto están a salvo. Compartir para que llegue a los familiares de las víctimas de esta nueva MASACRE EN LA PENITENCIERIA.  #PenitenciariaDelLitoral  #masacrecarcelaria #masacre	masacrecarcelaria
146	0	1459580475366948873	#Masacre #Ecuador | #CrisisCarcelaria #PenitenciariaDelLitoral Dentro de los fallecidos se encontraría #Abraham #Muñoz procesado por el caso de robo de medicinas en hospitales habría sido asesinado en la masacre de la Penitenciaría... Aún se espera la lista oficial.	CrisisCarcelaria
147	0	1459578938343182340	#CrisisCarcelaria #PenitenciariaDelLitoral Listado de fallecidos en la Penitenciaria del Litoral ( balacera y masacre de anoche ) Vía: @raulllerenag	PenitenciariaDelLitoral
148	0	1459573501858357248	HASTA EL MOMENTO ES LA CIFRA QUE HAN OFICIALIZADO LAS AUTORIDADES. La comandante de la policía Tanya Varela mencionó que de los 58 fallecidos 10 fueron victimados en el pabellón 2 y el resto en un área denominada como transitoria. #PenitenciariaDelLitoral	PenitenciariaDelLitoral
149	0	1459571611942674442	#LassoRenuncia El país está en pedazos.  @PoliciaEcuador sin saber qué hacer.  Presidente y Gobernador no enfrentan crisis #PenitenciariaDelLitoral .  #LassoEsUnFracasso	PenitenciariaDelLitoral
150	0	1459570205974224897	A las 8h27 de este sábado la @PoliciaEcuador postea esto. Acaso se refería a la masacre en la #PenitenciariaDelLitoral. La experta @AlexandraVelaP @MinGobiernoEc ni eso puede controlar ni sancionar. La #Comunicacion sin estrategia es anti profesional #compol #PoliciaNacional.	PoliciaNacional
151	0	1523807368580157442	A los borregos que repiten que con Mameluco Correa el Pablo Escobar ecuatoriano supuestamente no hubieron #CrisisCarcelaria como la de Santo Domingo les digo que durante su ROBOlución los NARCOS fueron los grandes consentidos pero hoy se les acabó la fiesta.	CrisisCarcelaria
152	1	1523756301905698816	#MantenteInformado #ATENCIÓN #SANTODOMINGO El ministro del Interior, informó que al momento se han contabilizado  41 PPLs asesinados. Además, señala que se recapturó a 112 reos. Se mantiene el conteo al interior del centro, pues se reporta una fuga importante de presos.	MantenteInformado
153	1	1523713743527415808	¿Qué sucede con los controles? Familiares de los PPL denuncian el ingreso de armas, municiones y demás artículos no permitidos en los centros penitenciarios. Éstas, son parte de las evidencias obtenidas tras el #amotinamiento suscitado este lunes en #StoDgo. #CrisisCarcelaria	CrisisCarcelaria
154	1	1523690048683577350	Como parte de la campaña “@DefPublicaEC visita tu pabellón” coordinada con Centro d Privación Loja, hoy compartimos con mi compañero Jimmy Falconí y los señores PPL q se encuentran en el pabellón F. Abordamos algunas inquietudes en materia penal y penitenciaria. #Defensaconfiable	Defensaconfiable
155	1	1519460959265472512	#CharlaMagistral "Sectorizar a la población penitenciaria, permite un mejor manejo de la #Justicia" Dr. Javier Rodriguez, Catedrático de la Universidad de Ovideo.	CharlaMagistral
156	1	1519349437226790912	@PedroAlavaEc titular de @AgriculturaEc resaltó que el tema de las tierras ha sido manejado por los gobiernos como un motín, sin embargo enfatiza que esta cartera de Estado enfrentará con frontalidad esta problemática y otras del sector agrícola. #ComisionesAN	ComisionesAN
157	1	1514718622953967616	Como instituciones rectores que garantizan Derechos Humanos en el #Ecuador, visitamos al Dr. @CesarCordovaEc, Defensor del Pueblo para coordinar una agenda de trabajo con #AccionesUrgentes referente a la crisis penitenciaria.	AccionesUrgentes
158	1	1514277135602618371	Sin embargo deja claro que el @MinGobiernoEc ha actuado en todos los procesos que se han suscitado en los últimos días. Recordó que asistió en conjunto con el General #PatricioCarrillo a la penitenciaria del Turi.	PatricioCarrillo
159	0	1512481589376266247	El informe de la @CIDH sobre la situación de las #PPL en Ecuador recoge todas las alertas expresadas por la #DPE Ahí se señala que no existen las condiciones mínimas dictadas por los organismos internacionales en el tratamiento de la población penitenciaria, señaló el Dr. Córdova	PPL
160	1	1512082430013759499	La #INDH recomienda seguir los instrumentos internacionales como las Reglas de Mandela, cuyo propósito es enunciar los principios y prácticas contemporáneas que se reconocen como idóneos para el tratamiento de las #PPL y sobre la administración penitenciaria, sostuvo el Defensor	PPL
161	2	1512082421478412298	Desde la #DefensoríaDelPueblo se ha señalado que las agencias de inteligencia penitenciaria y del Estado deben alertar de los posibles amotinamientos, añadió el Dr. César Córdova Valverde.	DefensoríaDelPueblo
162	1	1511800190583386114	El Gobierno debe responder a las recomendaciones planteadas por la @CIDH en las que se reconocen el debilitamiento institucional y la reducción de presupuesto desde 2017. El sistema penitenciario sigue en crisis. #CrisisCarcelaria @SeguridadAN @BancadaUNESec	CrisisCarcelaria
163	1	1511790848295460865	En la sesión 109 de la Comisión de @SeguridadAN abordamos sobre la #CrisisCarcelaria en #Ecuador y sobre los hechos ocurridos en el Centro de Privación de Libertad de Turi, en Cuenca.	CrisisCarcelaria
164	0	1511419229526020097	Desde la #INDH hemos generado alertas para prevenir este tipo de situaciones graves que incluyen las condiciones en las que viven las #PPL y esperaremos que las autoridades de turno tengan un servicio de inteligencia penitenciaria y del Estado a fin de evitar hechos como estos.	PPL
165	1	1505930455232790536	#AHORA| Me encuentro en la sesión #103 de la Comisión de @SeguridadAN, fiscalizamos y legislamos con responsabilidad.	CrisisCarcelaria
166	1	1501290327591817227	Participo de la sesión 098 de @SeguridadAN, en la que abogados de Loja presentan aportes al Sistema Nacional de Rehabilitación Social. También, aprobaremos pedidos de información sobre #CrisisCarcelaria y avocaremos conocimiento de la Ley de #Ciberseguridad de @pepevallejo_a	CrisisCarcelaria
167	1	1496999008321118212	#AlMomento  Nuevos #incidentes se registran en la #Penitenciaría del #Litoral, #personal de la #CTE se #encuentra en el #lugar #monitoreando la #situación...	Penitenciaría
168	0	1494014703118561281	#Cañar Dos Ppls se fugaron del CRS de Cañar, el hecho se habría suscitado al momento de realizar la verificación de rutina quienes habrían atacado a dos policías y les quitaron sus armas de dotación, un uniformados resultó herido. #TRANVIA #jjstereo #16DeFebrero #cuencaecuador	Cañar
169	1	1491925744594960416	#AccionesUrgentes Continuamos con la Sesión Permanente Nº 4, del Directorio del Organismo Técnico del SNRS en la que se revisó las recomendaciones de la @CIDH y del Subcomité de la prevención de la Tortura de la @ONUecuador ante la situación penitenciaria que vive el país.	AccionesUrgentes
170	2	1489598842546933763	Los militares instalan campamento al interior de la Penitenciaría del Litoral, una de las cárceles de Guayaquil, donde este 2 de febrero hubo un enfrentamiento entre reclusos, que no dejó fallecidos. 200 uniformados cubren la zona carcelaria #infonoticiasloja #guayaquil #ecuador	infonoticiasloja
171	0	1475904761253838850	#RadioAmbato || #URGENTE Alerta de amotinamiento en la cárcel regional 8 de #Guayaquil. La Ministra de Gobierno Alexandra Vela y periodistas se encontraban realizando un recorrido por el exterior de la #Penitenciaría cuando tuvieron que ser desalojados. Noticia en desarrollo	Penitenciaría
172	1	1475896662220488705	#ULTIMAHORA | El SNAI, informó en redes sociales sobre un operativo policial de control en las áreas de mínima y mediana seguridad de la cárcel regional de Guayaquil, también se encuentra las Fuerzas Armadas para resguardar el perímetro externo de la penitenciaria.	ULTIMAHORA
173	1	1475894055653588992	#ATENCION | La ministra de Gobierno, Alexandra Vela, evalúa los resultados del estado de excepción, que culmina este 28 de diciembre. No obstante, varios PPL de la Cárcel Regional Guayas adjunta a la penitenciaria quemaron colchones en demanda de atención. #NoticiaEnDesarrollo	NoticiaEnDesarrollo
174	1	1475872373668782081	[AHORA] La ministra @AlexandraVelaP junto a @PoliciaEcuador y @goberguayasec recorre las instalaciones de la Penitenciaría del Litoral, que ha sido intervenida durante el #EstadoDeExcepción en los Centros de Rehabilitación Social del país, que termina hoy. #PlanRescateEcuador	EstadoDeExcepción
175	2	1474055862201237506	Porque a pesar de la adversidad la #navidad siempre es amor y alegría!!! Hoy compartimos con los PPLS en su concurso de pesebres navideños!! Gracias x la invitación al Director del Centro de Privación de libertad! Gracias a los PPLS x recibirnos siempre con tanto cariño!!	navidad
176	1	1466176153815760909	Desde 2019 tenemos un debilitamiento del sistema penitenciario que ha agravado la #CrisisCarcelaria. Queremos la participación de @CIDH ante evidentes inobservancias, indolencia e inacción del Gobierno y del Estado. No hay control en las cárceles. @SeguridadAN	CrisisCarcelaria
177	1	1466173073271447561	Tania Reneaum, secretaria Ejecutiva de la @CIDH, agradece por el informe de la #CrisisCarcelaria que será revisado para emitir sus observaciones. Refiere la importancia de la garantía los derechos de los PPL y de la prevalencia de un sistema de rehabilitación social.	CrisisCarcelaria
178	2	1466171630804254727	Recibimos en la Comisión de @SeguridadAN a los delegados de la @CIDH para entregar el informe sobre la #CrisisCarcelaria en Ecuador. Queremos que su acompañamiento nos ayude a vigilar el cumplimiento de las recomendaciones efectuadas al sistema penitenciario.	CrisisCarcelaria
179	1	1465378268908040193	Es necesario mantener una subcomisión para seguimiento de las recomendaciones. Es lamentable, pero siguen presentándose irregularidades en los centros penitenciarios. El Gobierno debe tomar acciones urgentes. #CrisisCarcelaria #MujerChimboracense	CrisisCarcelaria
180	2	1465376998767972363	En la sesión de la Comisión de @SeguridadAN aprobamos la conformación de una subcomisión para seguimiento de las observaciones planteadas en el informe de #CrisisCarcelaria, que la integraremos con @JorgePintoD, @geraldineweberm y @Rodrigo_Fajar12 #MujerChimboracense	CrisisCarcelaria
181	2	1463535780106801161	Felicitamos a los clubes de Jurisprudencia #UCE, por la organización y esfuerzo abordando "La Crisis Carcelaria en 🇪🇨", que se beneficie el debate, el pensamiento crítico, la investigación fortaleciendo la academia. #SoyCentral #CrisisCarcelaria	CrisisCarcelaria
182	1	1463534812086611986	Como @DefPublicaEC en #Loja, mantuvimos reunión de trabajo con el Director del Centro de Privación de Libertad Loja, Crnel. Héctor Paredes, para coordinar acciones conjuntas que permitan el cumplimiento efectivo de los decretos presidenciales que conceden indultos a PPLs	Loja
183	1	1462803072200187908	El Estado y el Gobierno han hecho poco por los privados de libertad y sus familias. Tampoco se ha retomado el control de las cárceles y hay un riesgo de que más personas, incluso inocentes, sean asesinadas en otras masacres. #CrisisCarcelaria @SeguridadAN	CrisisCarcelaria
184	1	1462798111856893955	Sesión 058 de la Comisión de @SeguridadAN en la que recibimos a @DEFENSORIAEC para conocer acciones sobre la #CrisisCarcelaria. También revisamos artículos del proyecto de Ley de Personal y Disciplina de las @FFAAECUADOR #MujerChimboracense	CrisisCarcelaria
185	1	1461867062230462471	#ECUADOR | Vigilia por #VictorGuaillas, dirigente de Molleturo que luchó en defensa del agua contra la minería. El régimen lo encarceló y fue asesinado en la #PenitenciariaDelLitoral. Su gente reclama justicia. El Estado ecuatoriano, @Lenin y @LassoGuillermo deberán responder.	PenitenciariaDelLitoral
186	0	1461552869967122434	La #ProformaPresupuestaria2022 está desconectada por completo de la realidad, afecta a la salud, educación, recorta recursos para atención de la #CrisisCarcelaria y desconoce a sectores prioritarios, por ello, apoyamos que sea observada y retorne al ejecutivo.	ProformaPresupuestaria2022
187	2	1461491261530062850	BUENAS NOTICIAS| El gobernador @yacomarlon Martínez, participó del acto de entrega voluntaria de 27 armas blancas del CRS de #Tulcán, pabellón mujeres, donde se encuentran recluidas 150 PPLs. Solicitaron que vuelva la paz a los centros de rehabilitación del país.	Tulcán
188	2	1461309318473695235	#CrisisCarcelaria Aprobamos el informe de la Comisión de @SeguridadAN respecto a la crisis carcelaria e inseguridad ciudadana. Es un tema urgente y prioritario en el país. #ZamoraChinchipeConVoz	ZamoraChinchipeConVoz
189	0	1461163401124753408	Victor fue una de las 68 víctimas de la masacre en la #PenitenciariaDelLitoral del 12-13 de noviembre. Fue detenido a raíz del #ParoNacional de Octubre de 2019 y acusado de “sabotaje”. Él era activista por el agua y los derechos de la naturaleza.	PenitenciariaDelLitoral
190	0	1461139072961978379	#VigiliaDonVíctorGuaillas  víctima en la última masacre en #PenitenciaríaDelLitoral el pasado #12N #13N. Activista por el agua y los derechos de la naturaleza de San Pedro de Yumate, Molleturo.	PenitenciaríaDelLitoral
191	1	1461103710877237255	#AHORA | Se da inicio a la velada y plantón en la Plaza Grande, frente a la Carondelet, por #VíctorGuaillas y todas las víctimas de #CrisisCarcelaria. Únete a la velada.🕯️ ¡Exigimos verdad, justicia y reparación!	CrisisCarcelaria
192	0	1461015911884857354	En el gobierno de @MashiRafael, el sistema de rehabilitación social fue de los más exitosos en la región. Guías, talleres, deportes y educación eran las herramientas que el estado dotaba a los PPLS. Hoy, esos mismos PPLS pagan con la vida sus delitos. #CómplicesDeLaMasacre	CómplicesDeLaMasacre
193	1	1461010822000427026	Clarísimo lo que impulsa el Gobierno de @LassoGuillermo. Con la tragedia de la Penitenciaría del Litoral quiere evadir su responsabilidad en los Pandora Papers. #CómplicesDeLaMasacre	CómplicesDeLaMasacre
194	2	1460994827068358663	En pocos minutos se instala la Asamblea, abordarán el tema de la #CrisisCarcelaria	CrisisCarcelaria
195	1	1460957336735039488	@FaustoCoboM3 y su "guerra" en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
196	1	1460682445716656143	Mientras Ronny Aleaga asambleísta de la bancada UNES conocido en los Latin Kings como alias King Reaper pide ante #crisisPenitenciaria actue el Comando Conjunto de las FFAA, la bancada de #Pachakutik acusa al estado de #CrisisCarcelaria porque no brinda garantías para buen vivir.	CrisisCarcelaria
197	1	1460415857469935616	“Tipificaremos el nuevo delito de autoría por dominio de organización”, anuncia el presidente @LassoGuillermo. Se apunta a líderes de mafias narcocriminales dentro de las cárceles. #CrisisCarcelaria #MasacreCarcelaria	MasacreCarcelaria
198	1	1460410894148591620	Para la foto como que no pasa nada y que digan que estamos trabajando así como las últimas crisis carcelarias , los muertos , cuáles muertos ? Que vayan y los recojan ...🤡🤡 #PenitenciariaDelLitoral #crisisPenitenciaria #CrisisCarcelaria #LassoEsUnFracasso #LassoRenuncia	CrisisCarcelaria
199	0	1460406080241127426	Bueno... Creo que se la pasaron BOMBI en memoria de los asesinatos en la #PenitenciariaDelLitoral sonrisas de oreja a oreja..	PenitenciariaDelLitoral
200	1	1460341665642786825	Internos del Centro de Rehabilitación Social de #Tulcán realizaron la entrega de 45 armas corto punzantes a autoridades del centro carcelario, con el objetivo de generar seguridad al interior de la misma. Exhortaron a los PPLs del país a construir la paz para evitar más violencia	Tulcán
201	0	1460339515210571782	Mi país vive un juego eterno de la soga entre la derecha recalcitrante y una izquierda victimista. 🇪🇨 #Ecuador #Politica #disappointment #CrisisCarcelaria	CrisisCarcelaria
202	1	1460317462285725705	ÚLTIMAS NOTICIAS: Policías que el 2019 combatieron un motín en la cárcel de Turi van presos. Última #MasacreCarcelaria costó la vida del huelguista Víctor Guaillas y la renuncia del almirante Jorge Cabrera al Comando Conjunto. Mientras Daniel Salcedo tendrá arresto domiciliario	MasacreCarcelaria
203	1	1460315284233928704	@FFAAECUADOR En la #CarcelesEcuador Por #CrisisCarcelaria #RT #Noticias	CarcelesEcuador
204	1	1460299299019964417	La @BancadaUNES en rueda de prensa exigimos la renuncia de las autoridades responsables frente a la grave #CrisisCarcelaria. Son alrededor de 330 PPL que fallecen en las carceles. @ColectivoCc3 #JhajairaUrrestaDDHH	CrisisCarcelaria
205	1	1460296895474147329	Otra propuesta es activar indultos para delitos menores, dotar de tecnología a los centros penitenciarios e iniciar un proceso contundente para eliminar de raíz la corrupción al interior de estos centros. @BancadaUNESec #CrisisCarcelaria	CrisisCarcelaria
206	1	1460296887857262594	Proponemos activar mesas ampliadas de trabajo, solicitamos a la @PoliciaEcuador y las Fuerzas Armadas intervengan en el control de las cárceles asegurando ante todo los derechos humanos. #CrisisCarcelaria #MasacreCarcelaria @BancadaUNESec	MasacreCarcelaria
207	1	1460296880588529673	Exigimos en calidad de legisladores y ciudadanos la #RenunciaInmediata de la Ministra de Gobierno, de la Comandante de Policía, del Gobernador del Guayas, de la Secretaria de Derechos Humanos y del Director de la Penitenciaria. @BancadaUNESec @RC5Oficial	RenunciaInmediata
208	1	1460286230592213001	[Rueda de Prensa] Asambleístas de la @BancadaUNESec y de la Comisión de @SeguridadAN comunicamos nuestra postura frente a la grave #CrisisCarcelaria que deja alrededor de 330 PPL masacrados en violentas matanzas en las cárceles, entre ellas la Penitenciaría del Litoral.	CrisisCarcelaria
209	1	1460223914362212354	Experto mexicano, objetivamente, contradice la tesis de vocero oficial y demás panelistas, respecto del móvil de las masacres; las acciones que debieron tomarse y las medidas urgentes para evitarlas.. Que el odio y la política no nos hagan perder la objetividad! #CrisisCarcelaria	CrisisCarcelaria
210	1	1460192841775337474	Deberían renunciar? Por supuesto. Y primero en salir por incompetente #LassoEsUnFracasso #LassoEvassor Con #PandoraPapers y por asesinatos #PenitenciariaDelLitoral; hay suficientes causales para juicio y cárcel. #LassoRenuncia .	LassoRenuncia
211	2	1460105703419531264	#CrisisCarcelaria | El pdte @LassoGuillermo se reunió con las máximas autoridades de la @PoliciaEcuador, @FFAAECUADOR y la ministra de @MinGobiernoEc, @AlexandraVelaP, para definir acciones frente a la situación de las cárceles. El jefe de Estado oficializó las primeras acciones.	CrisisCarcelaria
212	2	1460065344169680901	#URGENTE Gral. Fabián Fuel, sería el nuevo Jefe del Comando Conjunto de las @FFAAECUADOR #CrisisCarcelaria #Matanzas #PenitenciariaDelLitoral	CrisisCarcelaria
213	1	1460054084803874817	#IMPORTANTE | Vicealmirante #JorgeCabrera presentó su renuncia al cargo de Jefe del Comando Conjunto de las Fuerzas Armadas. La dimisión solicitada por el Pdte @LassoGuillermo se da en pleno #EstadoDeExcepción y tras una nueva matanza en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
214	2	1460037460877099008	Este fin de semana estuve en varios sectores de #Durán. Desde mi espacio legislativo siempre estaré trabajando por mi ciudad. En la Cdla.Modular hablamos sobre la #CrisisCarcelaria y cómo esta situación repercute en el tema de seguridad del cantón y del país.	CrisisCarcelaria
215	1	1459982632419315723	#InfoNacional | Extraoficialmente se conoce que entre los asesinados en la masacre registrada en la #PenitenciariaDelLitoral están Abraham Muñoz y Víctor Chele, quienes estaban sentenciados por vender medicinas del IESS.	PenitenciariaDelLitoral
216	1	1459978578561540098	La severa crisis que afecta el sistema penitenciario requiere de acciones concretas y estructurales. Por esa razón nos encontramos en mesa de trabajo desde @SeguridadAN, queremos aportar con posibles soluciones a la #CrisisCarcelaria trabajamos por la paz que necesita el país.	CrisisCarcelaria
217	1	1459953819132047364	Son las madres, hijas, parejas q cargan también la #CrisisCarcelaria con su violencia, no solo por las persona q está detenida, sino por la pobreza, por el olvido y un día cualquier reciben mensajes de despedidas de su PPL horas más tarde están lloran a sus muertos.	CrisisCarcelaria
218	1	1459949554896412679	#CrisisCarcelaria en la #PenintenciariaDelLitoral @LassoGuillermo le arrebataron la vida al defensor del agua que fue encarcelado en las protestas del 2019. Exigimos justicia, no más impunidad. Y no más silencios cómplices por parte del Estado.	PenintenciariaDelLitoral
219	1	1459928849228210180	#MasacreCarcelaria | En el Hospital General del Guasmo Sur, en Guayaquil, son atendidos algunos PPL heridos en la matanza de la Penitenciaría del Litoral. Es responsabilidad del Estado y las instituciones del Gobierno la atención de los privados de libertad.	MasacreCarcelaria
220	1	1459920173549379587	#Domingo  @goberguayasec, @InclusionEc, @Salud_Ec, @cruzrojaecuador, @DDHH_Ec, @BomberosGYE, @RegistroCivilec y @DefPublicaEC, continúan brindando soporte psicológico, médico y refrigerios a familiares de PPL fallecidos en el #CPLGuayas N° 1 (ex Penitenciaría). @parosemena	CPLGuayas
221	1	1459905688549924866	ministra: No veo el GO ni la Av Baltica gobernador: espere, ya lo busco en google comandante: mejor juguemos parchis #CrisisCarcelaria #PenitenciariaDelLitoral	PenitenciariaDelLitoral
222	1	1459698589224026112	Es urgente, al momento, establecer un punto de información y/o sistema para que las familias sepan el estado de sus familiares al interior de la Penitenciaría del Litoral. Hay desesperación y pocas respuestas. #CrisisCarcelaria	CrisisCarcelaria
223	1	1459696951327404037	#CrisisCarcelaria | Visité la Penitenciaría del Litoral para conocer la situación en este centro carcelario. Es lamentable esta nueva matanza que deja 68 PPL asesinados y más de 330 en este año. La situación es compleja para familias que exigen información	CrisisCarcelaria
224	0	1459676222666027009	4-3-3 que en ataque viene a ser 4-2-4... cuidado con el contra golpe. DT. @AlexandraVelaP #PenitenciariaDelLitoral	PenitenciariaDelLitoral
225	0	1459656695437832193	#Urgente  #InfoNacional | Se registran nuevos desmanes al interior de la #PenitenciaríaDelLitoral. . . . . . #Ecuador	PenitenciaríaDelLitoral
226	0	1459633245088325641	Sin imaginar que dentro del listado de personas fallecidas en la #PenitenciariaDelLitoral se encuentra Abraham Muñoz , impactante! Hagamos siempre el bien y nunca usemos para nuestro beneficio la desgracia de otros , lección de vida . #CrisisCarcelaria https://t.co/F3lYyV49iR	CrisisCarcelaria
227	1	1459626707388973060	Claro Correa les dió la oportunidad y gobernó con terroristas pandilleros y narcos! Hoy el país es un caos y junto a eso contamos con un gobierno TIM0RATO, SIN RUMBO NI SOLUCIONES!! #PenitenciariaDelLitoral	PenitenciariaDelLitoral
228	1	1459598461297430534	La @FiscaliaEcuador informó que el número de víctimas en la #PenitenciariaDelLitoral asciende a 68 asesinados y 25 heridos. La entidad activó personal misional de la Unidad de Flagrancia, que al momento levanta indicios y evidencias al interior del centro carcelario.	PenitenciariaDelLitoral
229	1	1459584585684209679	Ecuador está de luto #CrisisCarcelaria #EstadoFallido	EstadoFallido
230	0	1459581156987478017	Las soluciones baratas y simples son las mejores pero parece que a nadie se le ocurre... #PenitenciariaDelLitoral	PenitenciariaDelLitoral
231	1	1459580475366948873	#Masacre #Ecuador | #CrisisCarcelaria #PenitenciariaDelLitoral Dentro de los fallecidos se encontraría #Abraham #Muñoz procesado por el caso de robo de medicinas en hospitales habría sido asesinado en la masacre de la Penitenciaría... Aún se espera la lista oficial.	CrisisCarcelaria
232	0	1459573501858357248	HASTA EL MOMENTO ES LA CIFRA QUE HAN OFICIALIZADO LAS AUTORIDADES. La comandante de la policía Tanya Varela mencionó que de los 58 fallecidos 10 fueron victimados en el pabellón 2 y el resto en un área denominada como transitoria. #PenitenciariaDelLitoral	PenitenciariaDelLitoral
233	0	1459571611942674442	#LassoRenuncia El país está en pedazos. @PoliciaEcuador sin saber qué hacer. Presidente y Gobernador no enfrentan crisis #PenitenciariaDelLitoral . #LassoEsUnFracasso .	LassoEsUnFracasso
