index	#1 Label	#2 ImageID	#3 String	#3 String
106	0	1444522309621096448	Abla bien mi llave #CrisisCarcelaria	CrisisCarcelaria
107	1	1444515587124760577	#CrisisCarcelaria #PenitenciariaDelLitoral #Guayaquil	PenitenciariaDelLitoral
108	1	1444493469955903489	Y entonces a las mentes maestras del gobierno de @LassoGuillermo se les ocurre  privar de alimentos a los reos para "controlar" la situación... Se nota que nunca han sentido lo desesperante que es el hambre... #PenitenciaríaDelLitoral  #EcuadorPrison  @DDHH_Ec @ONU_derechos	PenitenciaríaDelLitoral
109	1	1444426506726428673	De forma telemática participo en la sesión de la Comisión de @SeguridadAN de la @AsambleaEcuador para conocer el texto de la Resolución del #PlenoLegislativo sobre la actuación de los funcionarios públicos ante la #CrisisCarcelaria e inseguridad ciudadana. #CrisisCarcelaria.	CrisisCarcelaria
110	0	1444321442833866754	Alerta| Se registra cierre de vía a Daule por nuevos disturbios en una de las cárceles en Guayaquil.   #CrisisCarcelaria	CrisisCarcelaria
111	2	1444200678881103875	LA EDUCACIÓN ES LA VACUNA CONTRA LA VIOLENCIA #Crisiscarcelaria #vacuna	Crisiscarcelaria
112	0	1444037173993426948	El gobierno de Guillermo Lasso se ha metido en un gran problema #CrimendeEstado #CrisisCarcelaria	CrimendeEstado
113	1	1443986334096441344	La ministra de Gobierno, Alexandra Vela, se pronunció recientemente sobre la violencia suscitada en la Penitenciaría del Litoral, manifestando que ni el Ministerio que dirige ni la Policía Nacional tienen responsabilidad en el manejo de las cárceles de Ecuador  #CrisisCarcelaria	CrisisCarcelaria
114	0	1443935186106859526	Nadie me quita de la cabeza que la misma policía está metida en este lío, hay muchos cabos sueltos y todavía no dan cifras reales la SNAI  #CrisisCarcelaria	CrisisCarcelaria
115	0	1443802346958512130	Demasiado dolor y luto. La deshumanización de las personas privadas de la libertad está justificada y naturalizándose en el discurso oficial y los medios. Aquí el reporte gráfico del fotógrafo Vicho Gaibor. #Mujeres esperando noticias. #CrisisCarcelaria @contraprisiones @inredh1	CrisisCarcelaria
116	1	1443761904242016259	Definitivamente en que manos hemos caído! Voten por el cambio decían ... Voten por el encuentro decían...  Nota sra. Alexandra Vela váyase nomás a su casa, el #Ecuador ya la cogió cansada , necesitamos respuestas urgentes! #PenitenciariaDelLitoral	PenitenciariaDelLitoral
117	0	1443750306001661955	Sin palabras…  Mientras las tendencias son el desastre nacional, Lasso inaugura POSTES  Suiza es nuestro destino Lassies #PenitenciaríaDelLitoral #AlexandraVela #Interpol #CrisisCarcelaria  #ConsultaPopular  #LosCorruptosSiempreFueronEllos #LassoEsMoreno	CrisisCarcelaria
118	0	1443743259910619138	Ahora entiendo todo #CrisisCarcelaria	CrisisCarcelaria
119	0	1443738712991543297	Maldita "prensa"! Responsables directos del debacle de mi #Ecuador. Mentirosos hp! #CrisisCarcelaria #Penitenciaria #PenitenciariaDelLitoral #Guayaquil #PrensaBasura @fabriciovelav @ChabyCevallos @radiosonorama @vanegascortazar @UnCafeConJJ @cubalondra @estebanavila https://t.co/aybBsBa6oD	PenitenciariaDelLitoral
120	2	1443733520678105089	#CrisisCarcelaria Guías penitenciarios alertan que se están ocultando las cifras reales.  La @CIDH @StuardoRalon debe visitar Ecuador, verificar el número de muertos. #Justicia #Verdad   @totonia68 @JulissaMantill6 @FlaviaPiovesan @esmeraldatroiti @JoelHernandezG	CrisisCarcelaria
121	1	1443708275023884292	#CrisisCarcelaria #Penitenciaria	Penitenciaria
122	0	1443703280312455170	Si pudieran notar lo ridículos que se ven diciendo que la #CrisisCarcelaria y lo ocurrido en la  #PenitenciariaDelLitoral es culpa del actual gobierno.   Esto tiene nombre y apellido...	CrisisCarcelaria
123	1	1443701202173190145	URGENTE | Este #Jueves con 101 votos afirmativos la @AsambleaNacional resolvió convocar al pleno a #AlexandraVela Ministra de @MinGobiernoEc y otras autoridades para explicar sobre ola de inseguridad en el país y la masacre que tuvo lugar en la  #PenitenciariaDelLitoral	PenitenciariaDelLitoral
124	0	1443616995908390913	La ministra de Gobierno, Alexandra Vela, debe responder por la masacre en la #PenitenciariaDelLitoral y la inseguridad en el país. Por eso, ella debe comparecer ante la @AsambleaEcuador  En la sesión 729 del Pleno, 103 asambleístas votamos a favor de la moción de @JessicaPk18	PenitenciariaDelLitoral
125	0	1443556856903909380	#CrisisCarcelaria #Guayaquil #URGENTE El #Ecuador debe voltear sus ojos a personajes que se hacen llamar así mismos "periodistas" por culpa de esos infelices estamos como estamos metiendo miedo, mentira y cizaña al 🇪🇨 | Culpables: C.Vera, Tinoco, La Posta, Oquendo. TA, EV.	CrisisCarcelaria
126	1	1443556339662397442	Ahora sabemos porque perdió #BarcelonaSC @BarcelonaSC Solo es un meme para sacarle una sonrisa a la hinchada. 100% Barcelonista 🇪🇨 Kitu Mastriani #CopaLibertadores  Monumental Guayaquil #Guayaquil #ConGarraYFe #CrisisCarcelaria #Quito #Manta #Ecuador	CrisisCarcelaria
127	0	1443553082634379270	La #CrisisCarcelaria es la cosecha de que desde años atrás habia la permisividad por parte del jefe de la mafia política @mashirafael que estos grupos hagan del #Ecuador una sucursal de los mas importantes carteles de droga #cali #sinaloa #carteldelpacifico	CrisisCarcelaria
128	0	1443547628063580164	#CrisisCarcelaria #lassies I D I O T A S  #URGENTE #PenitenciariaDelLitoral #Penitenciaria #Ecuador #LeyCreandoOportunidades #LassoEsMorenoRecargado	CrisisCarcelaria
129	0	1443411001509040133	#CrisisCarcelaria MIL VECES MALDITOS: LASSO, MORENO, ROMO, D. SALAZAR, ROLDAN, MICHELENA, OTTO, YAKU, HERVAS, "PRENSA"  #BarcelonaSC #URGENTE #ATENCION #Ecuador #LeyCreandoOportunidades #CAL #Lassies #LassiesArrepentidos  #LassoEsMorenoRecargado #LassoEsMoreno #Penitenciaría	CrisisCarcelaria
130	1	1443387585527795713	#Inseguridad #Calderón #EnVivo moradores de Calderón exigen seguridad e intervención de la Administración Zonal para derrocar una construcción que se convirtió en guarida de mal vivientes que amedrentan a pobladores	Inseguridad
131	0	1443363982421762048	Presidente de la República @LassoGuillermo admite que no han recuperado el control de la #Penitenciaria del Litoral  #PenitenciaríaDelLitoral  #ecuador	PenitenciaríaDelLitoral
132	0	1443343723383906304	#ElCambioYaSeSiente #LeyCreandoOportunidades #URGENTE Que esta NOTICIA también se haga eco en el país. ¿Nuestros JUBILADOS ya sabrán a que atenerse para diciembre? Voten por Lasso dijeron #PenitenciariaDelLitoral #Penitenciaria #ATENCION #Lassies #LassiesArrepentidos #Ecuador	Penitenciaria
133	1	1443339885474197508	#PenitenciariaDelLitoral	PenitenciariaDelLitoral
134	0	1443339207586590724	Y como son las noticias en tu país?  Puesss... #PenitenciariaDelLitoral	PenitenciariaDelLitoral
135	2	1443338689816539136	Presidente de la República @LassoGuillermo decreta estado de excepción en todo el sistema carcelario del país. #PenitenciariaDelLitoral  #Ecuador	PenitenciariaDelLitoral
136	2	1443322621324562433	#Atención  #InfoNacional | Presidente declara Estado de Excepción en cárceles del país   #Ecuador #PenitenciariaDelLitoral	PenitenciariaDelLitoral
137	1	1443235063223787530	En Ecuador la delincuencia es tendencia en Twitter #PenitenciariaDelLitoral  #arauz  #BarcelonaSC  #Monumental  #GuadalupeLlori  @twittendencia	PenitenciariaDelLitoral
138	0	1443040926302081029	#LeyCreandoOportunidades I D I O T A S #Lassies #Penitenciaria #URGENTE #Ecuador #Corrupción #LassiesArrepentidos	Penitenciaria
139	0	1443027682317459458	Ecuatoriano, razona un poquito al menos. Te van a cagar la vida y la de tu familia. #Penitenciaria #LeyCreandoOportunidades #ParoNacional #CAL #Ecuador #LassoEsMoreno #Lassies	Penitenciaria
140	0	1442994231354724352	Así no se puede vivir , autoridades deben poner un alto definitivo a los reclusos. Nuestras familias corren peligro  @PoliciaEcuador @LassoGuillermo @SENADI_Ecuador  #LaRioja  #PenitenciaríaDelLitoral	PenitenciaríaDelLitoral
141	1	1442986774255611904	#AHORA|| Iniciamos la continuación de la sesión No.40 de la Comisión @SeguridadAN en la q trataremos la  #inseguridad del país y #préstamo de dotación ecuatoriana a otros países.  #SomosId #RodrigoLuchaContigo	inseguridad
142	1	1440716813063491584	Deberán informar el cumplimiento de las sentencias de la Corte Constitucional, los mecanismos de coordinación interinstitucional, la planificación a corto, mediano y largo plazo para el cumplimiento del plan de acción y políticas públicas de acuerdo a la #CrisisCarcelaria	CrisisCarcelaria
143	2	1440716796932210692	#Hoy|| Hice conocer la respuesta al pedido de información al @SNAI_Ec, en relación a lo manifestado por la Comisión Interamericana de Derechos Humanos, @CIDH, en relación a la Crisis Carcelaria del Ecuador.  Debemos trabajar coordinadamente contra la #CrisisCarcelaria	CrisisCarcelaria
144	1	1440687341597642752	#HOY|| Invito a seguir la #AgendaLegislativa que desarrollaré en la @SeguridadAN   Se abordarán temas de #SeguridadCiudadana, #CrisisCarcelaria, #Prestamo de dotación a otros países, #GestionDeRiesgos y tratamiento del proyecto de #DesarrolloFronterizo.  #RodrigoLuchaContigo	CrisisCarcelaria
145	0	1430611172869513225	#Atención  Este martes tras una intervención, la Policía  encontró un fusil marca American Tactical, que está valorado en aproximadamente 8 mil dólares.  Tras el operativo , el Director de la Penitenciaria renunció a su cargo.  #Ecuador #Penitenciaria	Penitenciaria
146	1	1427762095337127941	El Centro de Rehabilitación Turi,  desde su construcción y planificación fue considerado como regional y lo han convertido en nacional ha ocasionando una problemática muy fuerte, incrementando la delincuencia en mi provincia,  #BancadaID #crisiscarcelaria	crisiscarcelaria
147	1	1427734175780638723	Se instala la sesión No. 25 de la Comisión @SeguridadAN en la que se recibirá la comparecencia de @FaustoCoboM3, expondrá la situación de los Centros de Rehabilitación Social.  #crisiscarcelaria  #SomosID #Fiscalización #Transparencia	crisiscarcelaria
148	0	1427335046520782848	#Inseguridad   Roxana Verduga, moradora de las calles Rocafuerte y Sucre, expresa su preocupación por la inseguridad que se vive en el sector. Ella asegura que en las últimas semanas se han suscitado varios robos.  #Portoviejo #Manabí	Inseguridad
149	1	1427762095337127941	El Centro de Rehabilitación Turi,  desde su construcción y planificación fue considerado como regional y lo han convertido en nacional ha ocasionando una problemática muy fuerte, incrementando la delincuencia en mi provincia,  #BancadaID #crisiscarcelaria	crisiscarcelaria
150	1	1427734175780638723	Se instala la sesión No. 25 de la Comisión @SeguridadAN en la que se recibirá la comparecencia de @FaustoCoboM3, expondrá la situación de los Centros de Rehabilitación Social.  #crisiscarcelaria  #SomosID #Fiscalización #Transparencia	crisiscarcelaria
151	1	1460397072541270030	ATENCIÓN| Se restablece el orden en la Penitenciaría del Litoral. #La5Pata #NosotrosLaBuscamos #Ecuador #MasacreCarcelaria	MasacreCarcelaria
152	1	1460395867668717570	Bajo estricto respeto a los DD.HH. y con el objetivo de tomar el control de la #Penitenciaría del Litoral, esta mañana, unidades especiales y tácticas de @PoliciaEcuador, con el respaldo operativo de @FFAAECUADOR, ingresaron de manera indefinida al mencionado recinto carcelario.	Penitenciaría
153	1	1460393878985580544	IMPORTANTE | La @PoliciaEcuador y las Fuerzas Armadas ingresaron a la #Penitenciaría del Litoral, en operativo masivo asumiendo el control de las instalaciones de manera indefinida.	Penitenciaría
154	1	1460387477278101511	Miembros de la Policía y las #FFAA se mantendrán en la Penitenciaría del Litoral de forma indefinida, según informó el presidente Lasso. Lo harán dentro y fuera del centro penitenciario para “mantener el orden y la seguridad”	FFAA
155	1	1460380266216804354	Intervención en la Penitenciaría del Litoral este lunes por parte de la Policía y las #FFAA. 1000 miembros en total ingresaron a las áreas que la ley les permite, dijo el gobierno ecuatoriano.	FFAA
156	1	1460374229715759113	Operativo indefinido dentro de la Penitenciaría #infoNacional | 1000 efectivos entre policías y militares ingresaron a la Penitenciaría del Litoral con la finalidad de recobrar el orden. El Gobierno asegura que la presencia será indefinida. . . . . . #Ecuador #CrisisCarcelaria	CrisisCarcelaria
157	1	1460371814694141962	#Atención #InfoNacional | El presidente Guillermo Lasso anuncia 7 acciones que las entidades gubernamentales adoptarán para enfrentar la crisis carcelaria en el #Ecuador. . . . . . #crisiscarcelaria	crisiscarcelaria
158	1	1460363360449482758	Plantón en #memoriatrans asesinadas durante el 2021 incluida Helen Maldonado que fue calcinada en #CrisisCarcelaria Más en	CrisisCarcelaria
159	1	1460359236437872649	Estos son los 7 puntos del acuerdo nacional por la #crisispenitenciaria en Ecuador que informó el presidente Lasso: Pacificación con diálogo, Policía y FFAA de forma indefinida, reparación a víctimas, indultos para enfermos catastróficos, acelerar procesos judiciales. @CNNEE	crisispenitenciaria
160	1	1460358477432430596	Guillermo Lasso: “Es una de las más grandes #crisis de la última década en el Ecuador. Se ha conformado un acuerdo nacional por la crisis penitenciaria que se implementará de inmediato”. @CNNEE	crisis
161	1	1460314382852927496	luego de la #CrisisCarcelaria Y tremenda Matanza Del cual fallece testigo del caso Salcedo #EcuatorianosEnElExterior #increible	CrisisCarcelaria
162	1	1460276466453819402	Derechos corruptos de un país que olvida su historia… hace 14 años las leyes favorecen a esos antisociales que roban y masacran a gente inocente y seres humanos. #MasacreCarcelaria #DerechosHumanos #CrisisCarcelaria #PenitenciariaDelLitoral #Penitenciaria	PenitenciariaDelLitoral
163	1	1460274707018702863	Se prevé en la Constitución del Ecuador derechos y garantías para los PPL's. Esto se da porque el Estado ecuatoriano propicia y asegura la vida digna en prisión. Las garantías a los #PPLs se hallan prescritos en el artículo 77 de la CRE	PPLs
164	1	1460272674001805313	Reunión de caras de pocos amigos. Hasta el momento no se pronuncia el presidente @LassoGuillermo me llama la atención su silencio sepulcral luego de la horrenda matanza del viernes en la #Penitenciaría del Litoral. Tan sólo que estén buscando "cabeza de turco" o culpar a alguien.	Penitenciaría
165	1	1460262033232998412	¡Buen día! Comparto con ustedes la agenda que cumpliré hoy, en la @AsambleaEcuador  11h00  Rueda de prensa de la @BancadaUNES por el tema #CrisisCarcelaria.  13h00  Comisión de @soberanialimen.  16h00  Sesión No. 738 del Pleno.	CrisisCarcelaria
166	1	1460255813755457542	Plantón y Colocación de cruces en memoria de LGBT y mujeres trans asesinadas FECHA: Lunes 15 de noviembre 2021 HORA: 10h00 a 11h00am LUGAR: Fiscalía, Córdoba y V.MRendón, Guayaquil También pediremos justicia por Helen Maldonado, quien murió trágicamente en la #CrisisCarcelaria	CrisisCarcelaria
167	1	1460245618182475776	Hoy 15 de noviembre rendimos homenaje a héroes caídos en 1922...pero al mismo tiempo, reclamar justicia por los ppl que fueron masacrados en #PenitenciariaDelLitoral . Los culpables deben pagar cárcel.#LassoEsUnFracasso #LassoEvassor	PenitenciariaDelLitoral
168	1	1460238770226270211	#yabasta @LassoGuillermo Hora de cambios En su #GobiernoDelEncuentro Las carceles siguen #CrisisCarcelaria si no se toma decisiones se ve venir + muertes Ya no hay control #PenitenciariaDelLitoral El país Ecuador pide Respuestas de seguridad #ecuatorianosenelextrajero	CrisisCarcelaria
169	1	1460192654449336320	Igualmente agradeció a Bolívar Garzón por sus servicios al frente de la @SNAI_Ec y encargó al Crnel @FaustoCoboM3 actual Secret de Inteligencia Estratégica. #CrisisCarcelaria	CrisisCarcelaria
170	1	1460191985986383874	Es oficial con decreto 256 el pdte Guillermo Lasso reemplazó al Alm J. Cabrera por el Gral Fabián Fuel como nuevo jefe del CCFFAA @FFAAECUADOR Fuel se desempeñaba como Cdte.Gral del @EjercitoECU @DefensaEc #CrisisCarcelaria	CrisisCarcelaria
171	1	1460131448279773184	Una solucion para la #crisiscarcelaria en Guayaquil.	crisiscarcelaria
172	1	1460122759133024260	Esta foto de @sarabandes012 me recordó el #Guayaquil de la pandemia, El Ataúd en llamas. ¿Por qué no se acaba la muerte ahí? Entre la #CrisisCarcelaria y la #pandemia hay un factor: la corrupción. #PenitenciariaDelLitoral	PenitenciariaDelLitoral
173	2	1460096508821389316	#Atención #InfoNacional | Mediante un comunicado oficial, Policía Nacional desmiente la supuesta renuncia de la comandante general Tannya Varela. #Ecuador #CrisisCarcelaria #PenitenciariaDelLitoral	PenitenciariaDelLitoral
174	2	1460094758672646150	Reunión urgente para abordar la #crisiscarcelaria será llevada a cabo mañana a las 12:00, en la Gobernación del Guayas. Los presidentes de todas las funciones del Estado fueron llamados por @LassoGuillermo @Comunicacion	crisiscarcelaria
175	1	1460079594426535936	#Urgente Ha renunciado Jorge Cabrera, Jefe del Comando Conjunto de las Fuerzas Armadas, máxima autoridad militar del país. Se da en pleno estado de excepción y en medio de la #CrisisCarcelaria. En desarrollo #ATENCION #prensadigital	CrisisCarcelaria
176	1	1460078899895885824	Para la #Historia #CrisisCarcelaria	CrisisCarcelaria
177	1	1460061848275935240	El almirante Jorge Cabrera presentó su renuncia como Jefe del Comando Conjunto de las Fuerzas Armadas del #Ecuador. El motivo sería por la falta de respaldo para cumplir el rol de seguridad durante la #CrisisCarcelaria. Estuvo 6 meses en el cargo y 42 años de servicio militar.	CrisisCarcelaria
178	1	1460052933593210883	#YO, cómo el 99.9% de los ecuatorianos, esperando que el sr. Pdte. @LassoGuillermo dé el “anuncio importante” para resolver la #CrisisCarcelaria #PenitenciariaDelLitoral #EcuadorEstadoFallido	EcuadorEstadoFallido
179	1	1460040286852292612	#HOY|| Trabajamos responsablemente para dar respuestas ante la #CrisisCarcelaria e #Inseguridad que vivimos en el pais. #Aquí el pronunciamiento que hemos desarrollado como Comisión @SeguridadAN. #FiscalizacionCrisisCarcelaria #Inseguridad #BancadaID	FiscalizacionCrisisCarcelaria
180	1	1460035462878404611	#ATENCIÓN | En pleno Estado de Excepción el almirante Jorge Cabrera, jefe del Comando Conjunto de @FFAAECUADOR, presentó su renuncia al cargo. La decisión estaría ligada a la falta de respaldo para cumplir el rol de seguridad durante la #CrisisCarcelaria.	CrisisCarcelaria
181	1	1459982246488776716	#InfoNacional | Defensor del agua, Víctor Guayllas, criminalizado y sentenciado por haber participado del Paro Nacional de octubre de 2019, es una de las víctimas mortales del motín en la #PenintenciaríaDelLitoral. #Ecuador	PenintenciaríaDelLitoral
182	1	1459937934342332427	#COMUNICADO | Informamos sobre la situación penitenciaria en el #CPLGuayas No. 1. Los protocolos de seguridad al interior del centro fueron activados con @PoliciaEcuador.  Noticia en desarrollo	CPLGuayas
183	0	1459930209218613249	#14Nov - #Ecuador Un reo se electrocutó cuando intentaba fugarse de la cárcel de Machala mientras ocurrían enfrentamientos en la #PenitenciaríaDelLitoral.  https://t.co/XrqpLDcZXP  @quenoticiasecuador #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv	PenitenciaríaDelLitoral
184	0	1459929016492724227	Aún no entiendo. Porqué los #PPL siguen muriendo dentro de la penitenciaría del litoral...	PPL
185	1	1459924664147496967	ATENCIÓN | La entidad subrayó que en octubre amplió competencias de jueces para que resuelvan las causas que se encuentran en trámite en materia penitenciaria en Guayaquil, Portoviejo, Cuenca y Latacunga. #La5Pata #NosotrosLaBuscamos #Ecuador #judicial	NosotrosLaBuscamos
186	0	1459916416539414528	@parentesisuio Entre las víctimas de la masacre dentro de #PenitenciariaDelLitoral se encuentra el Defensor del Agua, Víctor Guayllas. Fue sentenciado por participar del #ParoNacional de Octubre 2019. La #CrisisCarcelaria es humanitaria resultado de la falta de gobernabilidad. @DDHH_Alianza	PenitenciariaDelLitoral
187	0	1459903858176573443	@VillaFernando_ @EPPETROECUADOR dedique a solucionar sufridor en este momento necesitamamos d la asamblea lo que hace usted es taparle al presidente Bachiller responsable de la #masacre penitenciaria; llame a Jucio para ver si tiene bien amarrados los pantalones @MiamiHerald @ONU_es	masacre
188	0	1459903753511972872	Entre las víctimas de la última masacre en la Penitenciaria esta un Defensor de Derechos Humanos y el Agua. Fue criminalizado por las protestas de Octubre. Gobierno @LassoGuillermo responsable de esta y mas de 300 víctimas que van en la #crisiscarcelaria.	crisiscarcelaria
189	0	1459897937002209284	RT #RebélateEcuador fuertes con los débiles, débiles con los fuertes ». La fuerza pública, represora del viejo estado está cooptada y es cómplice de la actual situación, que ha sumido al país en el descalabro social. #LassoEsUnFracasso #LassoEsCorrea #PenitenciariaDelLitoral	PenitenciariaDelLitoral
190	0	1459879617611943936	¿Porqué los policías no actuaron en la masacre de la #PenitenciaríaDelLitoral ? Por nuestra basura de Constitución y jueces corruptos. Que corta es la memoria de la gente.	PenitenciaríaDelLitoral
191	0	1459871710715518984	Que este video quede constancia de que pudieron hacer algo y no hicieron nada, señores. Ya están adentro  #PenitenciariaDelLitoral #CrisisCarcelaria	CrisisCarcelaria
192	1	1459731309132136449	ATENCIÓN | Vocero de la presidencia, Carlos Jijón, informa que la situación en la Penitenciaria del Litoral está controlada con Policías en el interior y militares en los exteriores. #La5pata #NosotrosLaBuscamos #Ecuador #Lasso #crisiscarcelaria	crisiscarcelaria
193	0	1459728273307586566	La imagen habla por sí sola... Fuerte!! #Ecuador #CrisisCarcelaria #PenintenciariaDelLitoral	PenintenciariaDelLitoral
194	1	1459721230202908673	OTRO comunicado del gobierno y de acciones efectivas... Cero Polito cero... #CrisisCarcelaria #penitencieriadellitora	penitencieriadellitora
195	1	1459718684591730694	-Y aquí ¿Donde chucha lanzo los dados para avanzar? -Señora ministra es un plano de la #penitenciaria, ¡No es Monopolio!	penitenciaria
196	1	1459715863376977924	@LassoGuillermo @CONAIE_Ecuador @MiamiHerald @Pontifex_es un banquero repudiable por miles de ecuatorianos sumido en la pobreza inseguridad; muchos padres buscan el nombre de sus hijos en listado de la masacre en #Penitenciaria Guayaquil; Que impotencia	Penitenciaria
197	1	1459708336115433477	#LassoEsMuerte #PenitenciariaDelLitoral #CrisisCarcelaria #LasAlertasSeHicieronTemprano Prohibido normalizar las masacres en las cárceles del país.	PenitenciariaDelLitoral
198	1	1459707601894133761	#PenitenciariaDelLitoral #CrisisCarcelaria #LasAlertasSeHicieronTemprano Los asesinaron!!	PenitenciariaDelLitoral
199	1	1459705994389381123	#PenitenciariaDelLitoral #CrisisCarcelaria  #LasAlertasSeHicieronTemprano Mientras una nueva masacre arrebataba vidas, el presidente Guillermo Lasso, el gobierno del Guayas, Pablo Arosemena, la alcaldesa de Guayaquil, Cynthia Viteri y la prefecta del Guayas, 1:4	CrisisCarcelaria
200	1	1459689323276771328	#RadioAmbato || #URGENTE  Carlos Jijón, vocero de la Presidencia, informa que se registran nuevos enfrentamientos en la #PenitenciaríaDelLitoral. Los internos del pabellón 12 atacan a los del pabellón 7.  Noticia en desarrollo	PenitenciaríaDelLitoral
201	1	1459685018540851204	Cuando no se sabe comunicar, por más aparato económico que se tenga... Lo que Natura no da, Salamanca no presta... Y se vienen los memes, resultado del mal manejo de la comunicación de crisis. #CrisisCarcelaria #Penitenciaria #penitencieriadellitora	penitencieriadellitora
202	1	1459681238499926017	#13Nov - #Ecuador Tras nuevos incidentes en la Penitenciaría del Litoral, la @PoliciaEcuador y las @FFAAECUADOR ya están movilizándose al lugar. Se ha establecido un Gabinete de Crisis, en el que se analiza la situación.  #News #Noticias	penitencieriadellitora
203	1	1459675425735692299	#AHORA @CorteConstEcu rechaza declaraciones del Pdte. @LassoGuillermo indicando que el primer mandatario está evadiendo sus propias responsabilidades. #CrisisCarcelaria #penitencieriadellitoral #Ecuador	penitencieriadellitoral
204	1	1459673544871366656	La @CorteConstEcu en la verificación y seguimiento de los dictámenes de estado de excepción en materia penitenciaria podría destituir a más de un funcionario... incluyendo Gobernadores, Ministros o Presidente de la República. Basta de lavarse las manos ante la #CrisisCarcelaria	CrisisCarcelaria
205	0	1459672683352834054	Algo no me cuadra en esta foto... Juzguen el contexto de cada una de las personas... Ustedes que dicen? #CrisisCarcelaria #penitencieriadellitoral #Penitenciaria	Penitenciaria
206	1	1459670688525082627	El vocero de la Presidencia de la República, Carlos Jijón, a través de un comunicado informa sobre la actual situación en la #penitenciaría del litoral. El funcionario señala que nuevos enfrentamientos entre los PPL. @LassoGuillermo @MinGobiernoEc @FFAAECUADOR @PoliciaEcuador	penitenciaría
207	1	1459669361191538688	SEÑORES!!! REPITAN CONMIGO... 1.. 2.. 3... EL DEBER DE UN GOBIERNO NO ES CONTAR MUERTOS... SU OBLIGACIÓN ES EVITARLOS!!! (BIS). #penitencieriadellitoral #CrisisCarcelaria #EcuadorEstadoFallido #Ecuador	penitencieriadellitoral
208	1	1459667385707810821	ATENCIÓN | La Comisión recomendó al Gobierno trasladar a los presos de pabellones en riesgo de la Penitenciaría del Litoral, y de otros centros carcelarios, a lugares transitorios hasta que se recupere el orden. #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
209	1	1459660961481175043	¿Y si consecionamos las cárceles (administración) a la inversión extranjera en vez de las eléctricas que si generan ingresos??? #Penitenciaria #CrisisCarcelaria	CrisisCarcelaria
210	1	1459659729861419014	#Atención #InfoNacional | El Gobierno confirma nuevos incidentes entre el pabellón 12 y el 7 de la #PenitenciaríaDelLitoral. #Ecuador	PenitenciaríaDelLitoral
211	1	1459658311842910209	ATENCIÓN | El organismo subrayó que desde 2019 ha advertido que la crisis carcelaria requiere acciones concretas diferentes a las que pueden ser adoptadas en un Estado de Excepción. @CorteConstEcu #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
212	1	1459657063764791297	ATENCIÓN | Esta medida habría sido tomada en solidaridad por los asesinatos ocurridos este 12 y 13 de noviembre en la Penitenciaría del Litoral. #La5pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
213	1	1459654954751336453	Los correctivos que debe tomar el #Presidente es hacer una limpieza total de su círculo político y demostrar que está capacitado para gobernar. El #liderazgo se demuestra desde la toma de decisiones y comunicación. Cc. @LassoGuillermo #compol #PenitenciariaDelLitoral #Ecuador	PenitenciariaDelLitoral
214	1	1459654758306914304	#InfoNacional | Datos preliminares de la #SNAI registran:  58 PPL fallecidos  12 heridos #Ecuador #PenitenciariaDelLitoral	PenitenciariaDelLitoral
215	1	1459653814567456773	#CrisisCarcelaria | Hasta el momento se registran 25 heridos y 68 fallecidos, tras la nueva masacre que se vivió hoy en la #PenitenciaríaDelLitoral. El hecho se suscitó mientras @LassoGuillermo celebraba el aniversario del Cuerpo de Infantería de Marina de los Estados Unidos.	CrisisCarcelaria
216	0	1459653473079865347	ATENCIÓN | Reos del pabellón 12 intentaron ingresar al 7. #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
217	1	1459648402757763081	Si la @CorteConstEcu se pone estricta en la verificación y seguimiento de los dictámenes de estado de #excepción en materia penitenciaria podría destituir a más de un funcionario... incluyendo Gobernadores, Ministros o Presidente de la República. Pilas con esas amenazas	excepción
218	1	1459645165560336391	ATENCIÓN | Solicitó, asimismo, que el @SNAI_Ec actúe con celeridad al impulsar procedimientos orientados a beneficios penitenciarios. #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
219	1	1459640951497011207	La @CorteConstEcu le respondió al presidente @LassoGuillermo quien poco menos le echó el muerto por lo que está sucediendo en la #Penitenciaría del Litoral. En su comunicado señaló que hay una grave conmoción interna. El mandatario entre la espada y la pared. A reaccionar.	Penitenciaría
220	1	1459639787300741125	#InfoNacional | Corte Constitucional deslinda su responsabilidad en la masacre de la Penitenciaría del Litoral y la crisis carcelaria. Explica sus competencias y advierte que el presidente Lasso “pretende evadir sus propias responsabilidades”. Vía @fabriciovelav #Ecuador	InfoNacional
221	0	1459637466382618630	A este gobierno se le está pasando el chuchaqui d la farra del viernes noche q, mientras estaban de caviar en la embajada gringa, en la #PenitenciariaDelLitoral estaban matando ! Es responsabilidad del gobierno la gestión del País incluido los privados de libertad, que piensan??	PenitenciariaDelLitoral
222	1	1459627771395813379	ACTUALIZACIÓN | Datos de acuerdo de la @FiscaliaEcuador . #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
